AuthorID	Author_Name
2632191043	Philippe Kestelyn
2632207237	J. M. Anderson
2632286019	R. A. Olshen
2632317515	E. G. Kundert
2632319976	Kamini Premkumar
2632377539	H. E. Stelson
2632583131	D. T. Busolini
2632614793	Lincoln Lu
2632755465	Claude Rémy
2632763043	W.M.Y. Goh
2632850483	Jack Eichinger
2632859587	C. B. Lacampagne
2632930047	Jomjai Sujja-areevath
2632942720	S. Shi
2632949978	D. E. Penney
2632952738	Jie Yang
2632972693	Jennifer M Tarr
2632974386	John H. Cook
2632980643	Francesco Monopoli
2632984579	F. Marie
2633023647	M.J. Kivi
2633070059	Caroline Simard
2633208257	Eleanor Hague
2633213855	Jeanne K. Tamaki
2633227550	W.A. Beyer
2633232182	B. L. Osofsky
2633326374	Kanematsu Sugiura
2633353815	B. J. English
2633359573	Ruixiang Zhang
2633409535	H. Gupta
2633416326	A. Darugar
2633546327	Roger Maddux
2633570676	Pavla Kadlecová
2633624268	Yaron I. Gold
2633650057	G. Grünwald
2633672713	Wai-Yuan Tan
2633677893	I. D. Berg
2633693684	S. Abhyankar
2633714680	E. Šiňajová
2633790807	S. J. Brownsell
2633810780	R. C. Ligon
2634055868	Jackie Caplan-Auerbach
2634124869	Megan Bernstein
2634194595	A. C. Offord
2634268807	B. Gopinath
2634272796	G. Gross
2634306038	Jyotsna Fuloria
2634365319	R.G. Stanton
2634445314	J. R. Musselman
2634456057	D. E. Daykin
2634542797	Cindy Wallace
2634584364	James S. Weber
2634683077	E. Gasser
2634704040	B. W. Levinger
2634726761	F. D. Hammer
2634727800	Aaron Armando
2634745437	F. L. Sandomierski
2634760277	Amnat Eamvijarn
2634861853	Ashley Laing
2634905335	Bethany Kubik
2634927141	Jamie Kambarian
2634943898	S. H. Gould
2635105777	R. Simion
2635236081	Arthur H. Copeland
2635429502	Matthew Cook
2635570005	Moochan B. Kim
2635581339	P. Szüsz
2635581650	T. J. Head
2635711876	Walter Egerland
2635772388	D. W. Kim
2635784928	M. V. Chari
2635837136	Elsa Gonzalez
2635847738	H. Hanani
2635887342	Poondi S. Santhanam
2635948398	Lianzhu Zhang
2636077365	J Bennett
2636210025	A. Cozzi Lepri
2636213253	C. Ferretti
2636281639	J. D. Hill
2636304491	Hongyao Zhu
2636306835	Arlene Ash
2636428251	Karl Reinhardt
2636493595	J. H. Noseworthy
2636541134	Antonio Ximenes
2636578928	David Mandelbaum
2636587300	David Slepian
2636648859	Liang Zhu
2636706463	Leonard Cohen
2636744581	D. A. Robinson
2636809902	P. P. Pálfy
2636823079	Andrew Parker
2636836508	Thomas H. Marshall
2636840559	E. A. Boyd
2636901183	John Cade
2636916114	Julio Kuplinsky
2636997370	M. Schäfer
2637105198	S. R. S Varadhan
2637152597	V. F. Ivanoff
2637163023	David R. Wood
2637175676	A. Edrei
2637248846	Grace Zhang
2637265110	W. P. Udinski
2637266484	C. R. Selvaraj
2637320503	Timothy Saunders
2637725043	M. Sammer
2637734795	N. Minorsky
2637802200	R. A. Melter
2637913536	E. R. Barnes
2638002487	Zeng Min Song
2638077786	Shu-Ping Luo
2638161426	Alan Sher
2638212749	Boris Korenblum
2638221359	R. S. Luthar
2638284183	Sinan Aksoy
2638335917	Tao Jia
2638370907	Remedios Aleman
2638397976	Kenneth M. Boyd
2638403265	F. Bagemihl
2638440077	R. A. Eisenstein
2638448819	E. Fried
2638502160	J. H. M. Wedderburn
2638504918	Irena Krčmová
2638566149	L. Alaoglu
2638607462	David W. Erbach
2638824512	Nicolas Dubois
2638875562	K. Sault
2638915728	L. A. Ringenberg
2638930345	J. Tao
2639106406	I. S. Cohen
2639122199	Neha (Shah) Serrano
2639205273	Denis I. Saveliev
2639245068	W. E. Buker
2639369745	M. Noy
2639407132	Robert Goldstein
2639511352	J. Pearson
2639583458	C. J. Eliezer
2639718775	T. J. Head
2639744334	Johann Cigler
2639769336	J. M. Ragnaud
2639782551	Nadia Kudryavtseva
2639797294	John Slivka
2639867691	R. J. Walker
2639929257	Borge Jessen
2639930761	Ram Prakash Sharma
2639971894	J A Blanco
2639982970	Sobharani Rayapudi
2640153471	W. A. Horn
2640153668	J. L. Massera
2640194088	L. S. Johnston
2640231747	L. Weiselberg
2640265848	Efrain Gonzalez
2640270270	Jan McDonald Thomson
2640354728	Jorn Hon Liu
2640403004	Bernard Bedock
2640565668	R. L. Wilson
2640772692	G R Duff
2640868994	Beth Novick
2640956443	Paula Gormley
2641046982	Mehdi Rahmani
2641127567	Joel H. Spencer
2641224890	Haixiong Ge
2641227552	Seifollah Louis Hakimi
2641282576	O. Vasylenko
2641307428	Jeong Han Kim
2641309590	K. Akai
2641349440	Jan-Dirk Studt
2641388743	William Butler
2641411073	V. Thebault
2641472113	J. J. Tunstall
2641566856	X. Fang
2641715888	Cong Lin
2641824516	Ann Nour
2641839184	Harsh Pittie
2641918908	S. H. Gould
2642046972	G. Niculescu
2642108171	M. Pfeiffer
2642227290	F. P. Callahan
2642248815	Navid Nasr Esfahani
2642346393	F. A. Alfieri
2642385391	H. G. A. Bouwer
2642474446	Tomas Zdrahal
2642489760	C. A. Murray
2642503382	Jenny Chen
2642646210	R. S. Underwood
2642647492	Jo Anne Miller
2642661915	Lúcia Castenheira Moraes
2642666769	Ronald Newton
2642747722	Gary Glenn Miller
2642833109	Rowland E. Johnson
2642885170	Kathleen H. Rubins
2642921998	D. M. Milosevic
2642949626	I. A. Sakmar
2642996454	Jeff Angel
2643048806	Zhang Wei
2643051336	Isabel Morales
2643063571	A. R. Charnow
2643191202	Ellis R. Ott
2643202889	Ben Lund
2643339748	A. A. Mullin
2643349155	R. W. K. Odoni
2643353366	A. E. Livingston
2643488004	Cunjin Zhang
2643580480	J. M. Gandhi
2643683893	H. S. Wall
2643744351	A H Vartapetian
2643782150	Heinrich von Weizsäcker
2643800186	George Schnitger
2643889527	D Bareford
2644158434	R. B. Eggleton
2644173366	K. R. Shen
2644373828	G. D. Chakerian
2644392674	Eugene Ehrhart
2644441707	J. Honesto
2644479815	O. F. G. Schilling
2644599203	Hazel Burke
2644764408	Hans Witsenhausen
2644793817	M. J. Pelling
2644849865	G. Tsintsifas
2644915729	R. S. Underwood
2645011096	J. W. Gaddum
2645070991	J. F. Burke
2645134273	Patricia M. Barnabie
2645152873	Z. Papandreou
2645612735	A. V. Sarantsev
2645727893	David E. Foulser
2645741923	M. Van Leuven
2645765592	W. B. Campbell
2645793689	E. M. Kleinberg
2645852185	ubomír Šoltés
2645968131	C. Thornsberry
2645981210	A. L. Shields
2646017362	Kim McDonald
2646115856	R. B. Killgrove
2646189345	A. A. Mullin
2646229783	Xiaotian Yin
2646288893	A. C. Lazer
2646438186	Alice Steimle
2646493522	A. P. Rollett
2646601741	Donna Leef
2646706497	Boyd C. Patterson
2646735665	P. Allé
2646863373	Elaine Kernbauer
2646924243	D. F. Barrow
2646964159	David Carlson
2647020997	C.J. Everett
2647202607	Peter Murch
2647235220	Pierre Fraisse
2647272112	J. J. Gibson
2647335318	P. M. Weichsel
2647364740	W. B. Campbell
2647384478	Jesus Macías Iglesias
2647394599	MC Melnyk
2647428254	Johan G. F. Belinfante
2647438176	M. Contalbrigo
2647492520	Fawaz Al-Sarireh
2647597487	I. C. Jarvie
2647616529	H Hay
2647850702	Jose L. Massera
2647868555	Oliver Large
2647917902	John F. Blount
2647979985	Lowry McKee
2648045465	R. M. Mathews
2648182014	Claudia Martorell
2648246213	Jaime I. Ihoda
2648318782	Hwa S. Hahn
2648320979	Gabriel Vidal
2648378226	E. A. Maier
2648383908	L. Sun
2648500621	Chris Freiling
2648669761	Min Tang
2648681159	Jonah Mann
2648714801	D. E. Daykin
2648767293	R. A. Rosenbaum
2648777525	R. A. Lorentz
2648801074	W. E. Bleick
2648982670	Anna Vlachou
2649027714	Ilkka Norros
2649041707	Curtiss E. Wall
2649114378	Amy-Lee Shirodkhar
2649153936	Li Yang
2649273647	E. Ehrhart
2649460874	Bertrand Pigeon
2649504448	H.-B. Lindemann
2649508909	J. Riordan
2649569253	David Burman
2649593020	Maria JoséT.G. Gonzalez
2649649709	Huang Wc
2649860364	J. L. Brenner
2649928410	S. Paszkowski
2649932136	M. S. Knebelman
2649986521	Bill Correll
2650053493	Michael J. Romano
2650166964	Jung R. Cho
2650174350	H. Kestelman
2650251928	J. F. Kemp
2650433790	Alfonso Villani
2650526869	Seymour Metz
2650659210	Jennifer Linder
2650680461	Thomas J. Jiang
2650715552	Robert Steinberg
2650746319	C. Mauger
2650839606	Abdelkader Khelladi
2650870499	K. L. Laursen
2650871170	Sean T. McWilliams
2650927879	J.C. Chermann
2650995173	B. Stechkin
2650998000	J. Hand
2651071221	F. J. Kearley
2651096347	Jordan Tabov
2651190004	R. E. Gaines
2651402817	Rachel M. Esselstein
2651458581	T. M. Apostol
2651475708	Farid Sifaoui
2651552841	D. S. Stoller
2651646597	W. H. Roever
2651710756	G. H. Latiff
2651739185	John H. Loxton
2651868230	Joe Buhler
2651890071	F. E. Wood
2651903622	K. Rusek
2651953233	E. J. F. Primrose
2652064103	Joseph C. Warndof
2652117169	H. Schwerdtfeger
2652194156	M. L. Juncosa
2652265337	H. P. Dikshit
2652288885	Jun Qin
2652293184	Andrew Hanushevsky
2652412112	Beata Wysocka
2652464420	D. H. Browne
2652468225	Christina Betz
2652494811	Roberto Hurtado
2652497815	C. E. Springer
2652591269	L. Machado
2652609340	M.N. Huxley
2652730128	Robert P. Abelson
2652790265	W. Seidel
2652797216	Lin Yi
2652937950	W.M. Taylor
2652966634	Damien F. Goldberg
2653030187	Chen Wang
2653208114	A. Moessner
2653228840	H. Kestelman
2653298901	Neli Korsun
2653384467	Craig Beeson
2653466780	L. J. Mordell
2653485762	Amrita Antony
2653487084	Bryan Faulkner
2653493159	Leonid Krop
2653507447	L. B. Jassie
2653528889	Rui Veiga
2653541467	Greg Fee
2653607037	James V. Whittaker
2653721270	Marián Klešč
2653829862	J. F. Darling
2653875294	L. Habsieger
2653959116	C. De La Taille
2653970987	A. W. Hales
2653978252	D. J Lewis
2653987256	D. W. Jonah
2654013842	Frederick Stern
2654027841	Petr Lisonĕk
2654159677	A. Jawahery
2654469419	Charles A. Nicol
2654482551	Tran-Ngoc Danh
2654561071	Edward T. Ordman
2654618140	F. D. Faulkner
2654705581	H. P. Mulholland
2654872557	A. Koranyi
2654915455	M. K. Fort
2654920442	O.T. O'Meara
2654926886	W.-D. Wei
2654966177	Paresha N. Sinha
2655030854	H. Demir
2655087693	J. C. Owings
2655132915	E. Praestgaard
2655143391	C. Notari
2655148663	Harry Pollard
2655153043	M. Godo
2655155284	W. C. Waterhouse
2655213199	W. M. Whyburn
2655232968	Han-bo Yuan
2655284591	J. D. Bovey
2655350019	D. Koutroufiotis
2655383431	G. Szekeres
2655498176	Abe Gelbart
2655517691	Beatriz Pola
2655534144	Manoli Vourvahis
2655570302	Béla A. Lengyel
2655790500	T. C. Fry
2655813372	J. G. Hocking
2655952901	Sudhir Batra
2655987210	H. W. Oliver
2656054493	Su Hee Kim
2656125294	D. I. Glazier
2656220130	A. Dirner
2656311456	R. G. E. Pinch
2656342498	Radoje Drmanac
2656379036	Pranab K. Saha
2656476821	Vittorio Parma
2656481140	Shmuel Schreiber
2656675032	Janus Hankiewicz
2656708887	George Schumm
2656758827	H. T. Croft
2656871712	L. Littenberg
2656953031	W. B. Campbell
2657038882	C. Terai
2657073766	O. A. Oeser
2657208091	Michael Nógrádi
2657247022	Luke Tierney
2657349171	Nicolae Gonciulea
2657353442	G. J. Simmons
2657361708	J. von Overbeck
2657411977	A. Del Moro
2657478000	J. B. Roberts
2657500060	Thomas H. Mccoy
2657524559	Dennis Thayer
2657578838	E. M. Reingold
2657650450	P. G. Poonacha
2657836830	Winnie Chua
2657837733	J. Bétréma
2657847056	Minya Pu
2658059690	W. B. Campbell
2658158309	R.N. Mirrington
2658162652	Dawn M. Jones
2658212789	Daniel Oberlin
2658257571	H. Grossman
2658306757	C. Latombe
2658482457	Oliver Merle
2658574280	F. W. Light
2658626065	B. Dinkespiler
2658676103	D. W. B. Somerset
2658688141	H. Kiesel
2658767280	Zhongfu Zhang
2658847602	Christos Papandreou
2658848338	Kate Steinberg
2658945651	L. C. Washington
2659030745	C. D. Zimmerman
2659037418	Angus E. Taylor
2659085430	C. W. Trigg
2659167391	Raymond K. Sheline
2659206985	Yukiyasu Mutoh
2659304943	A. W. Walker
2659383522	G. J. Foschini
2659850918	D. M. Silberger
2659917227	Paul Green
2659929449	D Detchmendy
2660151178	Robert K. Godfrey
2660181726	H Frampton
2660202028	N. A. Court
2660242258	C. E. Linderholm
2660263689	I. Labuda
2660346425	D. Rosenbaum
2660447184	N. P. Erugin
2660453402	P. G. Hodge
2660466878	V. N. Govorun
2660506234	Jessica F. Burkhart
2660606162	Jacek Świa̧tkowski
2660607659	Miroslav D. Asic
2660630045	M. Rajagopalan
2660632041	Ying Jiang
2660635776	F. Godfrey
2660867093	Bailey Wentworth
2660960546	W. A. Al-Salam
2661022344	Jon Mueller
2661037246	G.Q. Lu
2661213069	P. R. Rider
2661264783	Lee Whitt
2661388968	H. Eagle
2661414045	Richard Rado
2661420863	D. G. Larman
2661433749	Russell J. Keirs
2661453666	G. Laman
2661588225	Leo J. Saidel
2661729042	K. Weiss
2661861287	G Mulleady
2661888132	Daniel Gallin
2661963215	Anthony J. Quinzi
2661977707	Chung Hsu
2662005650	E. B. Escott
2662018744	Jack Garfunkel
2662064206	Dragan Kovacic
2662067922	Junhui Deng
2662175801	K. Prachar
2662224701	N. C. Ankeny
2662266609	Ernest Michael
2662317648	Lennart Rade
2662343195	K. Yamaguchi
2662449291	J. M. Quoniam
2662507961	P. M. W. Bath
2662510342	Charles M. Grinstead
2662528725	Jorge Jiménez-urroz
2662556849	H. D. Ruderman
2662622286	W. Capeci
2662760720	J. R. Clay
2662760736	Jianfang Wang
2662766253	Peihan Miao
2662882768	A. F. Stevenson
2662993033	Joyce Bryant
2663057978	Hans-Lothar Fuchsbauer
2663132960	P. R. Hill
2663224141	D. E. Daykin
2663234989	Angus B Worthing
2663313045	Lynn Smith
2663385345	Watcharintorn Ruksasakchai
2663431979	Michael Kasha
2663451311	D. Engh
2663479296	Amrit Darvay
2663486248	R. N. Cahn
2663571159	Arnaud Guerard
2663641630	Susan Janiszewski
2663665399	B. Srigengan
2663666538	D.R. Rao
2663736016	H. A. Simmons
2663982138	Matt King
2664007036	Harold W. Barrett
2664037329	John Layman
2664117041	Mark Herring
2664129154	Ricky Leblanc
2664129477	Zhaoping Zhang
2664314296	W.A. Al-Salam
2664544313	H. N. Shapiro
2664676287	S. P. Azen
2664708387	R. P. Pakshirajan
2664713823	Florian Ziel
2664910549	Linda P. B. Katehi
2665119990	Jawad A. Qureshi
2665157709	Audree Condren
2665313696	Judy R. Franz
2665319625	C. H. Forsyth
2665324371	Michael Falk
2665394891	Leonard Shapiro
2665399588	C. Roger Glassey
2665489470	William C. Shepherd
2665496815	Shen Lin
2665632105	Esperanza Suárez
2665683948	Harold Kuhn
2665775829	J. L. Brenner
2665837454	Herbert H. Paper
2665874969	Lucio Bonazzi
2665967658	Daniel Olszewski
2666041908	Burton Fein
2666048621	R. C. Buck
2666066673	P. M. Hummel
2666152754	Sylvia Halász
2666214229	W. B. Clarke
2666337398	I. J. Schoenberg
2666366528	N. Miller
2666539386	Razmik Karabed
2666541325	P. Queru
2666630914	Koichi Tamura
2666765693	Maria Cristina Pedicchio
2666774298	Daniel Rider
2666812324	Lan Lin
2667012458	A. H. Clifford
2667164860	Masaaki Iwaki
2667239657	Chirag Jhaveri
2667245761	Verner E. Hoggatt
2667249493	C.R.J Clapham
2667326146	Clinton Kolaski
2667423810	Natividad De Las Cuevas Moreno
2667687780	R. V. Moody
2667802906	Jean Claud Ameisen
2667900463	Verna Gardiner
2667989680	Frederick W.K. Tam
2668040584	H. Halperin
2668078881	Debra J. Christianson
2668094698	Xavier Parent
2668123359	G. R. MacLane
2668279473	P. W. Smith
2668331136	Natalia Potapova
2668336181	Irl C. Bivens
2668358749	Nuris Ledon
2668416419	A. M. Vaidya
2668573440	A. Janulyte
2668574560	You Zhou
2668673688	S. H. Gould
2668835677	W. V. Grounds
2668939898	Gordon T. Bolger
2668940264	F. A. Valentine
2668945552	Charis Papadopoulos
2669104032	M. T. Emerson
2669130713	H. Fujimura
2669286467	Paul Dagum
2669351218	Hugh Woodin
2669491774	Ryan R. Nesbitt
2669511501	N. A. Court
2669513600	Jack Kessler
2669529122	M. Bouhelal
2669604604	Yann-Hang Lee
2669607527	Tal Yadid
2669840434	Raheed Hameed
2670079552	R.B. Richter
2670177072	Philip A. Eisen
2670179502	J.-M. De Koninck
2670221228	V. W. Graham
2670456753	Even Mehlum
2670481121	Ronald C. Petersen
2670528046	A. J. Macintyre
2670545085	S. W. Golomb
2670758530	Malgorzata Schmidt
2670957658	David Lee Hilliker
2671235741	Kimberley S. Gannon
2671304050	G. C. Bush
2671341771	F. S. Cater
2671441838	L. Heripret
2671479454	C Lemaitre
2671588418	M. Al-Ahmar
2671611098	V. A. Alexandrov
2671633286	Linda S. Bennett
2671668233	Donald Rosenthal
2671728333	Derek A. Holton
2671980996	Thomas McMillan
2672026292	Antoine S. G. Roth
2672111989	J. L. Selfridge
2672118642	Jeffrey L. Rummel
2672150306	Yudell L. Luke
2672173479	Michael D. Dutton
2672304368	Nicolas Berger
2672446791	Alpa Dashora
2672513179	David Thorpe
2672634513	W. O. Pennell
2672654305	Farid T. Khafizov
2672854586	H. Oral
2672937041	David C. Kay
2673158102	Jiuqiang Liu
2673165651	M. L. Keedy
2673244432	G. Sabbagh
2673298711	Laurent Habsieger
2673472057	Sasawan Chinratanapisit
2673558089	Juan V. Savall
2673566394	Antonio Marquina
2673575858	Andrew Blinco
2673763010	N. A. Court
2673854143	John Farrant
2673970910	D. J. Lutzer
2673983633	Filis Ismetova
2674096338	F. Eun-Hyung Lee
2674179005	H. Ferch
2674350319	Steven Ratering
2674360270	J. V. Whittaker
2674515682	Yu-Yuan Chiu
2674599240	J. S. Frame
2674637655	Jean-Yves LeHeuzey
2674719466	A. Wilansky
2674783129	Robert Upton
2674783858	John E. Leffler
2674841666	William Scott
2674966259	Nicholas Cohen
2675048802	Kevin Oden
2675189859	J. V. Uspensky
2675191602	T. Fujitani
2675260896	Stefan H. Kreisel
2675476062	B. J. Eisenstadt
2675478295	H. S. M. Coxeter
2675517748	Xiangxiang Xu
2675526195	I. Ruzsa
2675604822	Marie-Chantal Larose
2675630359	Tamar Seeman
2675655350	Anne-Sophie Archambault
2675706752	Frank Hawthorne
2675770708	J Sichler
2675823889	R. C. Yates
2676003758	J. B. Reynolds
2676095790	Richard Madsen
2676123245	Robert Hochberg
2676342116	Alan Demers
2676373036	Yiting Yang
2676607806	A. A. Mullin
2676673214	G. Kubicki
2676776534	Robert Fortet
2676837995	J. J. Carroll
2676939267	Mary E. Corson
2676996400	R. C. Colwell
2677174183	Sean McGuinness
2677207888	A. Ehrenfeucht
2677239316	J. F. Randolph
2677241874	H. Bradner
2677410031	Vojtĕch Jarník
2677432384	P. M. Vasic
2677608006	H. J. Zimmerberg
2677783529	W. H. J. Fuchs
2677793389	R. E. Gaines
2677807202	G. W. Petrie
2677809464	D. R. Fulkerson
2677944996	John Sarli
2677968627	T. Beth
2677969569	George Kohnstam
2677973729	Elisa Testa
2678023859	Eileen Tonner
2678044566	G. Szego
2678053278	G.D. Findlay
2678175753	J. Ehlers
2678205032	J. M. Feld
2678311730	L. J. Burton
2678315350	W. J. Blundon
2678503878	Yuanan Diao
2678573397	Hariharan Ramesh
2678607691	G. A. Garreau
2678805010	N. S. Mendelsohn
2678807225	Peishan Zhang
2678814006	Mehdi Behzad
2679018352	J. K. Cooper
2679027627	Feng Hanqiao
2679067517	Jiahao Chen
2679134955	C. E. Springer
2679165572	Jan Mikusiński
2679204557	I. S. Gal
2679324019	Roger E. Behrend
2679397748	Amanda Bye
2679446908	C. C. Lindner
2679472777	Noemi M Castro
2679495615	Seymour Sherman
2679624260	María J.A. de Marchese
2679626474	A. B. Thaheem
2679808915	John Loughlin
2679893082	W. Hashizume
2679968982	Vic Norton
2680217747	Peter J. C. Moses
2680255901	Consuelo Fernandez Rodriguez
2680298110	Earl Frieden
2680327569	Alexander T. Balaban
2680353956	C. C. Carter
2680466734	V. S. Goryachev
2680497647	E. T. Bell
2680564292	S. Fajtlowicz
2680648814	Kirstin Khonyongwa
2680804277	Asim Basu
2680820478	A. K. Austin
2680832953	Steve Perrin
2680835927	Antonio Montes
2680873266	H. L. Abbott
2680930927	Jack Edmonds
2680981587	Nicholas Paschalidis
2681039643	S. Berberian
2681047555	G. J. Michaelides
2681047966	P. Turán
2681108671	Michael L. Fredman
2681178543	B. Wajnryb
2681316019	Grahame Bennett
2681346701	B. Minjauw
2681352503	Joseph R. Goggins
2681407251	Nehad N Morsi
2681698875	G. Tenenbaum
2681733157	H. T. R. Aude
2681789336	Guangju Teng
2681860662	Sophie Bishop
2681946340	John R. Pasta
2681952311	Harry Tamvakis
2681962857	N. Schirm
2682043124	A. W. Walker
2682056949	C. Toyas
2682168030	Roy Westwick
2682263050	Sayantan Das
2682321798	G. D. Taylor
2682364181	Ivan Damgård
2682433894	Richard M. Barrett
2682466209	G. W. Walker
2682468019	Qing Gao
2682542198	D. G. Cantor
2682700063	Louis Pósa
2682783678	Mark Swanson
2682945179	David Kurtz
2683078037	M. A. Bezem
2683112011	John Erdman
2683268053	Rimhak Ree
2683294616	I. Suominen
2683327917	Timothy Defreitas
2683455999	G. J. Kunde
2683651066	Gavin G. Gregory
2683684838	L. Carlitz
2683706565	Roger Hui
2683731131	Bernard Hory
2683816228	Lawrence A. Dominey
2683856946	D. Hanson
2683896450	Y. Imai
2683931593	Ewan Roche
2683945292	Konrad Deiters
2683946676	David K. Cohoon
2683998247	J. I. Nassar
2684071532	Gregory L Mayhew
2684084327	Erling Wei
2684114595	Randi M. Aamodt
2684152902	T. L. Saaty
2684173452	John Stebbing
2684220603	V Faber
2684296803	Donna. Hoel
2684303349	Katherine Stephenson
2684314614	P. D. Thomas
2684418023	Tabitha Lynn McCoy
2684428524	Siemion Fajtlowicz
2684439850	Thomas Crimmins
2684516019	L. E. Ward
2684528938	D. Soteres
2684821680	B. Węglorz
2684850659	Władysław Narkiewicz
2685222215	S. Marz
2685265315	Dennis Spellman
2685364587	Gilbert Muraz
2685369277	Dan Wevrick
2685421152	Claude Berge
